t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
IA,Story County,30 MW Iowa DG Portfolio,2017,10,Nordex,AW125/3000,3000,150.0,-93.632835,41.882477,≥ 3000
IA,Story County,30 MW Iowa DG Portfolio,2017,10,Nordex,AW125/3000,3000,150.0,-93.623009,41.88147,≥ 3000
IA,Story County,30 MW Iowa DG Portfolio,2017,10,Nordex,AW125/3000,3000,150.0,-93.51808199999999,42.01363,≥ 3000
IA,Poweshiek County,30 MW Iowa DG Portfolio,2017,10,Nordex,AW125/3000,3000,150.0,-92.672089,41.742046,≥ 3000
IA,Story County,30 MW Iowa DG Portfolio,2017,10,Nordex,AW125/3000,3000,150.0,-93.523651,42.006813,≥ 3000
IA,Story County,AG Land 3,2012,1,GE Wind,GE1.6-82.5,1600,121.3,-93.43199200000001,42.145592,1000 - 2000
IA,Hamilton County,AG Land 5,2012,1,GE Wind,GE1.6-82.5,1600,121.3,-93.63209499999999,42.335491,1000 - 2000
OH,Wood County,AMP-Ohio/Green Mountain Energy Wind Farm,2004,2,Vestas,V80-1.8,1800,118.0,-83.736298,41.382492,1000 - 2000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.660995,41.421093,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.652596,41.455894,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.615791,41.452694,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.655891,41.421394,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.665695,41.470993,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.681793,41.471592,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.69279499999999,41.499294,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.68409,41.443591999999995,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.61859100000001,41.466793,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.695595,41.445194,2000 - 3000
IA,Cass County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.715591,41.441792,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.685692,41.471092,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.65139,41.421494,2000 - 3000
IA,Cass County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.703896,41.499695,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.62249,41.466595,2000 - 3000
IA,Cass County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.72659300000001,41.442894,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.695091,41.457893,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.66095,40.906422,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.713112,40.929382000000004,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.68604300000001,40.907246,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.662544,40.91256,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.697762,40.927402,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.656937,40.936432,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.716339,40.92387,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.619675,40.905975,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.721962,40.927203999999996,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.652222,40.935997,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.671776,40.919909999999994,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.649925,40.917538,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.72421999999999,40.91663,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.640137,40.903938000000004,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.653526,40.960594,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.65677600000001,40.95903,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.63503299999999,40.914024,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.625618,40.912842,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.63046999999999,40.912822999999996,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.684853,40.925647999999995,2000 - 3000
IA,Adams County,Adams,2016,4,Siemens,SWT-2.3-108,2346,168.9,-94.734169,40.903178999999994,2000 - 3000
IA,Adams County,Adams,2016,4,Siemens,SWT-2.3-108,2346,168.9,-94.72865300000001,40.905937,2000 - 3000
